molecule_chembl_id,parent_molecule_chembl_id,canonical_smiles,pref_name,pchembl_median,pchembl_n,pchembl_min,pchembl_max,standard_types,assay_types,bao_labels,evidence_level,assay_confidence_scores,assay_relationship_types,document_years,max_phase,mw,clogp,tpsa,hbd,hba,rotb,n_rings,n_arom_rings,fsp3,qed
CHEMBL1480192,CHEMBL1480192,Cn1cc([N+](=O)[O-])c(C(=O)Nc2cc(Oc3cccnc3)cc([N+](=O)[O-])c2)n1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,384.3080000000001,2.676100000000001,155.32,1,8,6,3,3,0.0625,0.5020350080945902
CHEMBL227464,CHEMBL227464,N#Cc1ccccc1Cn1c(N2CCC[C@@H](N)C2)nc2cccc(F)c2c1=O,,6.3,1,6.3,6.3,IC50,A,single protein format,single_protein,9,D,2007,,377.42300000000006,2.3830800000000005,87.94,1,5,3,4,3,0.2857142857142857,0.7571437788077592
CHEMBL1479218,CHEMBL1479218,COc1ccc(CCN2C(=O)C(Oc3ccccc3C)C2c2ccc3c(c2)OCO3)cc1OC,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,461.5140000000003,4.3145200000000035,66.46000000000001,0,6,8,5,3,0.2962962962962963,0.4658825411355232
CHEMBL1355139,CHEMBL1355139,c1ccc(CNc2ncncc2-c2ccc3c(c2)OCO3)cc1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,305.33700000000005,3.4844000000000017,56.27000000000001,1,5,4,4,3,0.1111111111111111,0.7994201974831288
CHEMBL1461359,CHEMBL1461359,COc1ccc(C(=O)NC(C)c2cc(OC)c(OC)cc2Br)cc1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,394.26500000000004,3.965900000000003,56.790000000000006,1,4,6,2,2,0.2777777777777778,0.8059248333783889
CHEMBL1361813,CHEMBL1361813,COc1cc(C2C(C#N)=C(N)N(c3sc4c(c3C#N)CCCC4)C3=C2C(=O)CC(C)(C)C3)cc(OC)c1OC,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,544.6770000000005,5.465260000000005,121.6,1,9,5,5,2,0.43333333333333335,0.5262392837097429
CHEMBL1355835,CHEMBL1355835,Cc1ccccc1-c1nc(NCc2cccnc2)c2ccccc2n1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,326.4030000000001,4.612320000000003,50.7,1,4,4,4,4,0.09523809523809523,0.5947089065673777
CHEMBL2325330,CHEMBL2325330,N#Cc1cc(S(=O)(=O)Nc2ncns2)ccc1Oc1ccc(Cl)cc1-c1cn[nH]c1,,6.3,1,6.3,6.3,IC50,A,single protein format,single_protein,9,D,2017,,458.9120000000002,4.046380000000002,133.65,2,8,6,4,4,0.0,0.44475399580081
CHEMBL1397860,CHEMBL1397860,COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4ccc(O)c(OC)c4)c3C[C@H]2CN1C(=O)c1ccccc1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,637.7330000000002,4.527400000000004,110.53999999999999,1,7,9,6,4,0.32432432432432434,0.26878752324768923
CHEMBL1474681,CHEMBL1474681,Clc1ccccc1-c1cncnc1NCc1cccs1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,301.802,4.470600000000002,37.81,1,4,4,3,3,0.06666666666666667,0.772312101402158
CHEMBL1416351,CHEMBL1416351,COc1ccc2c(Cl)c(C(=O)NCCCn3ccnc3)sc2c1Cl,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,384.288,4.233300000000003,56.15,1,4,6,3,3,0.25,0.6473446899995653
CHEMBL1593641,CHEMBL1593641,C#CCCCO/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2[C@@H]3C(=O)N(Cc4ccc5c(c4)OCO5)C(=O)[C@H]3CC[C@@H]12,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,468.50600000000037,1.4541999999999995,117.89000000000001,2,8,6,5,1,0.56,0.28084935205786443
CHEMBL1574106,CHEMBL1574106,O=c1c(CCc2ccccc2)nc2cnc(Oc3cccc(Cl)c3)nc2n1C[C@H]1CCCO1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,462.9370000000003,4.5964000000000045,79.13000000000001,0,6,7,5,4,0.28,0.3992054549305689
CHEMBL1539526,CHEMBL1539526,Cc1nc(-c2c(C(F)(F)F)noc2-c2ccc(O)cc2O)cs1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,342.298,4.203520000000002,79.38000000000001,2,6,2,3,3,0.14285714285714285,0.7294184612885934
CHEMBL1435409,CHEMBL1435409,Cc1ccccc1-c1ccc2ncnc(-n3ccnc3)c2c1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,286.338,3.7909200000000016,43.6,0,3,2,4,4,0.05555555555555555,0.5628308024770374
CHEMBL1430702,CHEMBL1430702,O=C(COC(=O)c1cccnc1Nc1cccc(C(F)(F)F)c1)NCc1ccc2c(c1)OCO2,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,473.4070000000002,4.045900000000002,98.78000000000002,2,7,7,4,3,0.17391304347826086,0.4998784081585786
CHEMBL1545055,CHEMBL1545055,CC(C)c1ccccc1-n1c(SCC(=O)N2CCN(c3ccccc3)CC2)nnc1-c1cccnc1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,498.6560000000002,4.893600000000004,67.15,0,6,7,5,4,0.2857142857142857,0.3380183003106159
CHEMBL1552623,CHEMBL1552623,COc1ccc2[nH]cc(CCNc3ncncc3-c3ccc(N(C)C)cc3)c2c1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,387.4870000000001,4.354100000000003,66.07,2,5,7,4,4,0.21739130434782608,0.49337129624735565
CHEMBL1519649,CHEMBL1519649,N#Cc1cccc(-c2nc(Nc3ccncc3)c3ccccc3n2)c1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,323.35900000000004,4.307080000000003,74.49000000000001,1,5,3,4,4,0.0,0.6079500450627425
CHEMBL1417375,CHEMBL1417375,OC(Cc1cccnc1)(c1ccccc1)c1ccccc1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,275.351,3.560200000000002,33.120000000000005,1,2,4,3,3,0.10526315789473684,0.7894490103127874
CHEMBL1529804,CHEMBL1529804,c1ccc(CSCCc2ccncc2)cc1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,229.34800000000004,3.557500000000002,12.89,0,2,5,2,2,0.21428571428571427,0.727096592026626
CHEMBL1554579,CHEMBL1554579,c1cn(-c2cc(-c3ccc4c(c3)OCO4)ncn2)cn1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,266.25999999999993,2.057999999999999,62.06,0,5,2,4,3,0.07142857142857142,0.7100937409957053
CHEMBL1569277,CHEMBL1569277,c1ccc2c(c1)ncn2-c1ccc(-c2ccnc(-c3ccncc3)n2)cc1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,349.39700000000005,4.544500000000004,56.49,0,4,3,5,5,0.0,0.47958601959119485
CHEMBL249293,CHEMBL249293,CC(C)[C@@H]1CCC[C@H](C2(OC(=O)N3CCN(C(C)(C)CO)CC3)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,,6.3,1,6.3,6.3,IC50,A,single protein format,single_protein,8,H,2007,,542.1420000000003,3.965500000000003,90.39000000000001,1,6,7,4,1,0.7307692307692307,0.5615951556775528
CHEMBL1513633,CHEMBL1513633,COc1ccccc1-c1cncnc1NCCN1CCOCC1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,314.3890000000001,1.8962999999999994,59.510000000000005,1,6,6,3,2,0.4117647058823529,0.8785969554521306
CHEMBL1572747,CHEMBL1572747,Cc1ccccc1-c1cncnc1NCc1cccs1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,281.384,4.125620000000002,37.81,1,4,4,3,3,0.125,0.7811929966248037
CHEMBL1409689,CHEMBL1409689,Clc1ccccc1-c1nc(-n2ccnc2)c2ccccc2n1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,306.75600000000003,4.135900000000002,43.6,0,3,2,4,4,0.0,0.5589139355114969
CHEMBL1408303,CHEMBL1408303,c1ccc(-c2nc3ccccn3c2NCc2ccc3c(c2)OCO3)cc1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,343.3860000000001,4.342100000000003,47.790000000000006,1,4,4,5,4,0.09523809523809523,0.5986475850574388
CHEMBL1513511,CHEMBL1513511,c1ccc2c(Nc3ccncc3)nc(-c3ccc4c(c3)OCO4)nc2c1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,342.3580000000001,4.164100000000001,69.16000000000001,1,6,3,5,4,0.05,0.602683680142507
CHEMBL1417771,CHEMBL1417771,COc1ccc2[nH]cc(CCNc3ncncc3-c3ccc4c(c3)OCO4)c2c1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,388.42700000000013,4.016800000000002,81.29,2,6,6,5,4,0.18181818181818182,0.5193043790393387
CHEMBL1077339,CHEMBL1077339,Cc1cc(N2CCC(N3C[C@@H]4C[C@H]3CO4)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,,6.3,1,6.3,6.3,IC50,A,single protein format,single_protein,8,H,2010,,575.113,4.467420000000002,109.51,4,7,7,7,4,0.41935483870967744,0.2578073163279811
CHEMBL1530645,CHEMBL1530645,COc1ccccc1-c1cncnc1NCc1cccnc1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,292.342,3.159300000000001,59.93000000000001,1,5,5,3,3,0.11764705882352941,0.7824313012176412
CHEMBL3114720,CHEMBL3114720,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](C)CC[C@H](C)NC(=O)OCc2cncs2)C(C)C)cs1,,6.29,1,6.29,6.29,IC50,A,single protein format,single_protein,9,D,2014,,552.7670000000004,4.488800000000003,125.55000000000001,3,8,13,2,2,0.64,0.3362445383438122
CHEMBL3310485,CHEMBL3310485,Fc1cccc(OC(CC2CNC2)c2ccc(Cl)c(F)c2)c1,,6.29,1,6.29,6.29,IC50,A,single protein format,single_protein,9,D,2014,,323.77,4.347800000000004,21.259999999999998,1,2,5,3,2,0.29411764705882354,0.8830544231709414
CHEMBL217716,CHEMBL217716,O=C(NO)c1ccc(-c2ccn(CCNCc3ccc4c(c3)OCO4)n2)s1,,6.29,1,6.29,6.29,IC50,A,single protein format,single_protein,8,H,2008,,386.4330000000001,2.2491000000000003,97.64,3,7,7,4,3,0.2222222222222222,0.3273483154667229
CHEMBL2165506,CHEMBL2165506,CC(C)(C(N)=O)N1CCN(Cc2cc3nc(-c4cc(F)cc5[nH]ccc45)nc(N4CCOCC4)c3s2)CC1,,6.29,1,6.29,6.29,IC50,A,microsome format,other,9,D,2012,,537.6650000000002,3.1968000000000023,103.61,2,8,6,6,4,0.4444444444444444,0.3893809819959485
CHEMBL4790150,CHEMBL4790150,FC(F)(F)c1cccc(Nc2nnc3n2CCOc2ccc(-c4ccncc4)cc2-3)c1,,6.29,1,6.29,6.29,IC50,A,microsome format,other,9,D,2016,,423.39800000000014,5.161900000000003,64.86,1,5,3,5,4,0.13636363636363635,0.49306879856826197
CHEMBL1909987,CHEMBL1909987,Cc1nc2c(c(-c3ccc(Cl)cc3Cl)c1CN)CN(Cc1ccccc1)C2,,6.29,2,6.11,6.47,IC50,A,single protein format,single_protein,8,H,2011,,398.33700000000016,5.338320000000004,42.15,1,3,4,4,3,0.22727272727272727,0.6453182288197951
CHEMBL4469414,CHEMBL4469414,Cc1cc(-c2cnn3c(NC[C@H]4C[C@@](C)(O)C4)cc(Oc4cccnc4)nc23)ccc1C(=O)NC1CC1,LUVIXASERTIB,6.29,1,6.29,6.29,IC50,A,single protein format,single_protein,9,D,2016,2,498.5870000000003,4.357120000000002,113.67000000000002,3,7,8,6,4,0.35714285714285715,0.33080078705827626
CHEMBL5079066,CHEMBL5079066,COc1cc2c(cc1OC)CN(CCc1ccc(-n3nnc(-c4cc(OC)c(OC)cc4NC(=O)c4ccc(-n5ccnc5)cc4)n3)cc1)CC2,,6.29,1,6.29,6.29,IC50,B,microsome format,other,9,D,2022,,686.773,5.402500000000005,130.68,1,10,12,7,6,0.23684210526315788,0.17858656952456559
CHEMBL4577440,CHEMBL4577440,O=C(Nc1ccccc1)N1CCC(C(O)CC2c3ccccc3-c3cncn32)CC1,,6.29,1,6.29,6.29,IC50,A,single protein format,single_protein,9,D,2019,,402.4980000000001,4.148000000000003,70.39000000000001,2,3,4,5,3,0.3333333333333333,0.6887958159729374
CHEMBL408444,CHEMBL408444,Cc1cc2c(F)c(Oc3ncnn4cc(OC[C@@H](C)OC(=O)[C@@H](C)N)c(C)c34)ccc2[nH]1,,6.29,1,6.29,6.29,IC50,A,single protein format,single_protein,9,D,2008,,441.46300000000025,3.4165400000000004,116.76000000000002,2,7,7,4,4,0.3181818181818182,0.4221549724446725
CHEMBL455769,CHEMBL455769,COC(=O)CCCN[C@@H](Cn1c(=O)c(-c2cccc(OC)c2F)cn(Cc2c(F)cccc2C(F)(F)F)c1=O)c1ccccc1,,6.29,1,6.29,6.29,IC50,A,single protein format,single_protein,8,H,2008,,631.5980000000002,5.315000000000004,91.56,1,6,12,4,4,0.28125,0.12948760311915386
CHEMBL160,CHEMBL160,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,CYCLOSPORINE,6.285,2,6.05,6.52,Ki,A,assay format,other,9,D,2012,4,1202.634999999999,3.2690000000000046,278.8,5,12,15,1,0,0.7903225806451613,0.14792471467331683
CHEMBL2019026,CHEMBL2019026,Nc1ccc2[nH]c(SCc3ccccn3)nc2c1,,6.28,1,6.28,6.28,IC50,A,microsome format,other,9,D,2012,,256.334,2.8324000000000007,67.59,2,4,3,3,3,0.07692307692307693,0.5582877741547865
CHEMBL1209693,CHEMBL1209693,COC(C)(C)CC1n2cncc2CN([C@@H](C)c2ccc(Cl)cc2)S1(=O)=O,,6.28,1,6.28,6.28,IC50,A,single protein format,single_protein,9,D,2010,,397.9280000000001,3.756800000000003,64.43,0,4,5,3,2,0.5,0.7700899144068735
CHEMBL394438,CHEMBL394438,NC(C(=O)N1CCN(c2ccc3[nH]ncc3c2)CC1)c1ccc(Cl)cc1,,6.28,1,6.28,6.28,IC50,A,single protein format,single_protein,8,H,2007,,369.8560000000001,2.5649000000000006,78.25000000000001,2,4,3,4,3,0.2631578947368421,0.7433624396214948
CHEMBL239085,CHEMBL239085,CCc1nc(N)nc(N)c1-c1ccc2c(c1)N(CCNC(C)=O)C(=O)[C@@](C)(c1ccccc1)O2,,6.28,1,6.28,6.28,IC50,A,single protein format,single_protein,8,H,2007,,460.53800000000024,2.6473000000000004,136.45999999999998,3,7,6,4,3,0.28,0.5142564684663984
CHEMBL566757,CHEMBL566757,O=C(/C=C/c1cccnc1)NCCCCC1CCN(C(=O)c2ccccc2)CC1,DAPORINAD,6.27,1,6.27,6.27,IC50,A,tissue-based format,other,9,D,2016,2,391.5150000000001,3.9337000000000035,62.300000000000004,1,3,8,3,2,0.375,0.5477205007145779
CHEMBL1172882,CHEMBL1172882,Oc1cccc(-c2ccc(Cc3ccncc3)cc2)c1,,6.27,1,6.27,6.27,IC50,B,microsome format,other,8,H,2010,,261.324,4.045000000000003,33.120000000000005,1,2,3,3,3,0.05555555555555555,0.7713506421123568
CHEMBL5089204,CHEMBL5089204,COc1cc(-c2ccc(OC[C@@H](N)CC(C)C)c(C#N)c2)ccn1,,6.27,1,6.27,6.27,IC50,A,single protein format,single_protein,9,D,2022,,325.412,3.3810800000000025,81.16000000000001,1,5,7,2,2,0.3684210526315789,0.8436937796814152
CHEMBL5561922,CHEMBL5561922,COc1cc(NC(=O)c2cnc3ccccc3c2)c(C(=O)Nc2ccc(N3CCN(Cc4cccc(-c5ccncc5)c4)CC3)cc2)cc1OC,,6.27,1,6.27,6.27,IC50,A,microsome format,other,9,D,2024,,678.7930000000001,7.140800000000008,108.91999999999999,2,8,10,7,6,0.17073170731707318,0.1574861221749173
CHEMBL3127509,CHEMBL3127509,CC(C)n1cc(S(=O)(=O)c2ccc(NC(=O)[C@@H]3C[C@H]3c3cccnc3)cc2)cn1,,6.27,2,6.02,6.52,IC50,A,assay format,other,9,D,2014,,410.4990000000001,3.434000000000002,93.95,1,5,6,4,3,0.2857142857142857,0.6718304399294223
CHEMBL2152014,CHEMBL2152014,COc1ccc(NC(=O)c2cc(-c3ccncc3)nc3ccccc23)cc1,,6.27,1,6.27,6.27,Ki,A,assay format,other,8,H,2012,,355.3970000000001,4.557700000000002,64.11,1,4,4,4,4,0.045454545454545456,0.5828673996009818
CHEMBL3806137,CHEMBL3806137,Cn1c(=O)n(CC(C)(C)C)c2ccc(N3C[C@@H]4CC[C@H]3CN4C(=O)c3ccon3)nc21,,6.27,1,6.27,6.27,Ki,A,tissue-based format,other,9,D,2016,,424.5050000000002,2.2625,89.4,0,6,3,6,3,0.5454545454545454,0.6407895286840937
CHEMBL2152016,CHEMBL2152016,Cc1ccc(NC(=O)c2cc(-c3ccncc3)nc3ccccc23)cc1,,6.27,1,6.27,6.27,Ki,A,assay format,other,8,H,2012,,339.3980000000001,4.857520000000003,54.88,1,3,3,4,4,0.045454545454545456,0.5799086217486268
CHEMBL4863362,CHEMBL4863362,C[C@]12CC[C@H]3[C@@H]([C@H](C/C=C\C[C@@H]4CC5=CC(=O)CC[C@]5(C)[C@H]5CC[C@]6(C)[C@@H](O)CC[C@H]6[C@H]45)CC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,,6.265,2,6.1,6.43,IC50;Kd,A,single protein format,single_protein,9,D,2021,,628.9380000000001,8.560600000000006,74.6,2,4,4,8,0,0.8095238095238095,0.3060592701873793
CHEMBL3237442,CHEMBL3237442,c1cc2c3cnc(Nc4ccc(N5CCNCC5)cn4)nc3n(C3CCCC3)c2cn1,,6.26,1,6.26,6.26,IC50,A,single protein format,single_protein,9,D,2014,,414.5170000000002,3.642800000000002,83.79,2,7,4,6,4,0.391304347826087,0.5273504500499848
CHEMBL479418,CHEMBL479418,C[C@@H]1CN(Cc2ccc(-c3ccccc3C(=O)N3CCC(Cc4ccc(F)cc4)CC3)cc2)C[C@H](C)N1,,6.26,2,6.22,6.3,IC50,A,single protein format,single_protein,8,H,2008,,499.67400000000026,5.769800000000006,35.580000000000005,1,3,6,5,3,0.40625,0.46776446214889444
CHEMBL1929238,CHEMBL1929238,CN(C)CCN1CCN(C(=O)c2cc(C(C)(C)C)sc2NC(=O)Nc2cccc(Cl)c2Cl)CCC1=O,,6.26,1,6.26,6.26,IC50,A,single protein format,single_protein,8,H,2011,,554.5440000000001,5.232500000000004,84.99000000000001,2,5,6,3,2,0.48,0.5122533417477318
CHEMBL470996,CHEMBL470996,Cn1cncc1[C@@](N)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc3ccccc13)cc(=O)n2C,,6.26,1,6.26,6.26,IC50,A,single protein format,single_protein,9,D,2009,,505.0210000000003,5.996200000000005,65.84,1,3,4,6,6,0.0967741935483871,0.32016360720403386
CHEMBL584,CHEMBL584,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,NELFINAVIR,6.26,3,6.0,6.32,IC50;Ki,A,assay format;single protein format,mixed,8;9,D;H,2003;2005;2012,4,567.7960000000003,4.747620000000004,101.9,4,6,9,4,2,0.5625,0.3265009773626079
CHEMBL1309259,CHEMBL1309259,COc1cc(CNn2nnnc2N)ccc1OCc1c(Cl)cccc1Cl,,6.25,1,6.25,6.25,AC50,F,assay format,other,8,H,,,395.2500000000001,2.8934000000000006,100.11,2,7,7,3,3,0.1875,0.6345611868282993
CHEMBL1486380,CHEMBL1486380,Cc1cc2cc(C)c3nnc(SCC(=O)NCc4ccc5c(c4)OCO5)n3c2cc1C,,6.25,1,6.25,6.25,AC50,F,assay format,other,8,H,,,434.52100000000024,3.9449600000000027,77.75,1,6,5,5,4,0.2608695652173913,0.4795293818074351
CHEMBL397983,CHEMBL397983,CCOc1ccc(-n2c([C@@H](C)N(Cc3cccnc3)C(=O)Cc3ccc(OC(F)(F)F)cc3)nc3ncccc3c2=O)cc1,,6.25,1,6.25,6.25,IC50,A,microsome format,other,9,D,2023,,603.6010000000002,5.8055000000000065,99.44,0,7,10,5,5,0.21875,0.19884083811843334
CHEMBL1540313,CHEMBL1623349,Fc1ccc(COc2ccc(Br)cc2CNCc2ccncc2)cc1,,6.25,1,6.25,6.25,AC50,F,assay format,other,8,H,,,401.2790000000001,4.852000000000004,34.15,1,3,7,3,3,0.15,0.6146655425585209
CHEMBL1381203,CHEMBL1381203,O=C(Nc1ccc([N+](=O)[O-])cc1)/C(=C/c1cccc([N+](=O)[O-])c1)NC(=O)C1CCCCC1,,6.25,1,6.25,6.25,AC50,F,assay format,other,8,H,,,438.4400000000003,4.179100000000003,144.48,2,6,7,3,2,0.2727272727272727,0.3768167151105285
CHEMBL1501836,CHEMBL1501836,Oc1ccc(-c2[nH]ncc2-c2ccc(Cl)cc2)c(O)c1,,6.25,1,6.25,6.25,AC50,F,assay format,other,8,H,,,286.718,3.808300000000001,69.14,3,3,2,3,3,0.0,0.6708055165032177
CHEMBL1444394,CHEMBL1444394,Cc1ccc(OCCOCCn2ccnc2)c(Br)c1,,6.25,1,6.25,6.25,AC50,F,assay format,other,8,H,,,325.206,3.0496200000000018,36.28,0,3,7,2,2,0.35714285714285715,0.7343123435135542
CHEMBL1310938,CHEMBL1310938,C=CCn1c(SC(C)C(=O)NCc2ccc3c(c2)OCO3)nc2scc(-c3ccccc3)c2c1=O,,6.25,1,6.25,6.25,AC50,F,assay format,other,8,H,,,505.62100000000027,4.836700000000004,82.45000000000002,1,7,8,5,4,0.19230769230769232,0.209727796015711
CHEMBL1450096,CHEMBL1450096,N#CC1=C(N)Oc2cc(Nc3ccccc3)ccc2C1c1ccncc1,,6.25,1,6.25,6.25,AC50,F,assay format,other,8,H,,,340.3860000000001,4.043380000000002,83.96000000000001,2,5,3,4,3,0.047619047619047616,0.7514623192407727
CHEMBL1491874,CHEMBL1491874,Cc1ccc2nc(-c3ccccc3)cc(C(=O)NCCCn3ccnc3)c2c1,,6.25,1,6.25,6.25,AC50,F,assay format,other,8,H,,,370.45600000000013,4.226820000000002,59.81,1,3,6,4,4,0.17391304347826086,0.5168945355326425
CHEMBL1489204,CHEMBL1489204,Cc1cccc(OCCCCCn2ccnc2)c1,,6.25,1,6.25,6.25,AC50,F,assay format,other,8,H,,,244.338,3.440820000000002,27.05,0,2,7,2,2,0.4,0.6975431581047711
CHEMBL1485494,CHEMBL1622090,COc1ccc(CCNc2ccncn2)cc1,,6.25,1,6.25,6.25,AC50,F,assay format,other,8,H,,,229.28300000000004,2.1398,47.04,1,4,5,2,2,0.23076923076923078,0.8529087391109331
CHEMBL5630323,CHEMBL5630323,C[C@@H](OCC#Cc1ccc(F)cc1F)[C@](O)(Cn1cncn1)c1ccc(F)cc1F,,6.25,1,6.25,6.25,IC50,A,single protein format,single_protein,9,D,2023,,419.37800000000004,3.179100000000002,60.17,1,4,6,3,3,0.23809523809523808,0.49265686921201973
CHEMBL4207648,CHEMBL4207648,CCc1cccc(-c2c(F)cccc2C(O)(CCCNC(=O)OC)[C@@H]2CCCN(C(=O)CCCNC)C2)c1,,6.25,1,6.25,6.25,IC50,A,assay format,other,9,D,2017,,527.6810000000004,4.617100000000004,90.9,3,5,12,3,2,0.5333333333333333,0.35068932876887754
CHEMBL1362108,CHEMBL1362108,O=[N+]([O-])c1cccc(-c2nc(-c3ccncc3)no2)c1,,6.25,1,6.25,6.25,AC50,F,assay format,other,8,H,,,268.23199999999997,2.7068000000000003,94.95,0,6,3,3,3,0.0,0.5349733605248934
CHEMBL2324753,CHEMBL2324753,Cn1nccc1-c1cc(Cl)ccc1Oc1ccc(S(=O)(=O)Nc2ncns2)cc1C#N,,6.25,1,6.25,6.25,IC50,A,single protein format,single_protein,9,D,2017,,472.93900000000014,4.0567800000000025,122.78999999999999,1,8,6,4,4,0.05263157894736842,0.44848133992188416
CHEMBL1424582,CHEMBL1424582,O=C(COC(=O)c1cccnc1)c1ccc(Cl)c(Cl)c1,,6.25,1,6.25,6.25,AC50,F,assay format,other,8,H,,,310.13599999999997,3.4281000000000024,56.260000000000005,0,4,4,2,2,0.07142857142857142,0.6411101570788758
CHEMBL1951344,CHEMBL1951344,CC(C)NC(=O)c1cccc(NC(=O)Nc2ccc(-c3ncnc4[nH]ccc34)cc2)c1,,6.25,1,6.25,6.25,IC50,A,single protein format,single_protein,9,D,2012,,414.4690000000001,4.407100000000002,111.80000000000001,4,4,5,4,4,0.13043478260869565,0.38751750742326707
CHEMBL255863,CHEMBL255863,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,NILOTINIB,6.24,1,6.24,6.24,IC50,A,microsome format,other,9,D,2020,4,529.5260000000001,6.355840000000005,97.62,2,6,6,5,5,0.10714285714285714,0.26585982163254196
CHEMBL2448743,CHEMBL2448743,CCN(Cc1cnc[nH]1)c1cc(F)cc(-c2nc3ccccc3s2)c1,,6.24,1,6.24,6.24,IC50,A,single protein format,single_protein,9,D,,,352.43800000000005,4.852000000000003,44.81,1,4,5,4,4,0.15789473684210525,0.5582096733699694
CHEMBL208155,CHEMBL208155,CCN(CC)[C@H](C)[C@@H](c1ccc2cc(OCC(C)(C)C(=O)O)ccc2c1)n1ccnc1,,6.24,1,6.24,6.24,IC50,A,single protein format,single_protein,9,D,2006,,423.5570000000001,4.845600000000005,67.59,1,4,10,3,3,0.44,0.5050714187409913
CHEMBL557262,CHEMBL557262,O=C(NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(Cn1cncn1)c1ccccc1,,6.24,1,6.24,6.24,IC50,A,single protein format,single_protein,9,D,2009,,537.5900000000003,4.792700000000004,80.01,2,4,8,5,4,0.32142857142857145,0.3387782957101522
CHEMBL1096789,CHEMBL1096789,CCOC(=O)[C@H](C)NP(=O)(COc1cc(C)c(C)c2c1-c1ncsc1C2)N[C@@H](C)C(=O)OCC,,6.24,1,6.24,6.24,IC50,A,single protein format,single_protein,8,H,2010,,509.5650000000003,3.9429400000000028,115.85000000000001,2,8,11,3,2,0.5217391304347826,0.29281218106143353
CHEMBL4471614,CHEMBL4471614,Cn1cc(-c2ccc(N3CCC(C4c5c(F)cccc5-c5cncn54)CC3)c(F)c2)cn1,,6.24,2,6.02,6.46,IC50,A,microsome format,other,9,D,2019,,431.4900000000001,5.048200000000005,38.88,0,3,3,6,4,0.28,0.45581949439713493
CHEMBL3093461,CHEMBL3093461,CC[C@@H](Cn1ccc2ccccc21)NS(=O)(=O)c1c(N)cc(Cl)cc1Cl,,6.24,1,6.24,6.24,IC50,A,single protein format,single_protein,9,D,2013,,412.3420000000001,4.2874000000000025,77.12,2,3,6,3,3,0.2222222222222222,0.593388981384914
